Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
-1.7709434783865996,2020-07-11,-0.3429906761822815,0.3496493568102647,-0.2623472124111745,0.26607336979064605,-0.4255560955336747,-0.2461774030001117,-0.041855787081825295,-0.08166355958846784,-0.32586870733951695,0.3465694419879418,1.8452868642406641,-0.1355793239946011,1.2887001457504657,0.35079010938981153,-0.3437976711432781,-1.4580615351286725,-1.7320462141038677,-0.6239039701266995,2.090314198191638,-0.11404458944619617,0.1856684889882354,-0.005301173065644858,-0.3058535194817797,-0.8629146923924091,-0.6133186954881488,-0.35991110273702914,-1.2906154606566036,-1.4899452753705231,-0.0318788803541613,0.4591405933807951,-1.5037850185525343,-0.41628767842538206,-0.19908947988546055,2.0699449194577,-0.3761366824080996,-1.2376464462337704,0.6728958244063032,-0.3384527017213191,0.09947652507025573,0.3241099909133441,0.43692558105583257,0.21896620837870978,-0.5941134915747228,0.26631287214538213,-0.2490144508963012,-1.6385651418131288,-0.25756638260755604,1.9366717540208669,-0.161193257576183,-1.1598595534016396,0.8761799650117529,-0.09304767029868088,-0.5937914743106334,0.9444142419904611,-0.04452068361074025,0.5537728632138589,0.48057493184053496,1.1352347484690366,-0.3349541538262268,0.2904455966520272,0.3698797243460827,-0.4626418704690704,-1.0717839932106215,0.7039726894086986,0.6306329527199329,0.850446481819894,0.7467755798674759,0.366282883698277,-1.930262220909126,-0.27555135981513623,-1.0163525504109365,0.2326196071283681,0.42259162435967984,1.246339135413843,-0.8698803500052453,0.3091108426554305,0.5674869862006963,0.31917619125823754,0.6723015561356375,0.7504304530880412,0.8884464477939906,0.6294795515566374,0.2090782239856833,0.3111298305740372,0.6609311569799982,0.4277334316420711,-0.38906402905472537,0.073942323866123,0.5430654069539903,-0.0518938651491085,0.073942323866123,0.03858444119267864,0.14819033881368465,0.5522090352365526,-2.593893234997061,-0.1545866108244133,-0.34479241707403757,2.214460832687003,0.6128543786001771,0.8114710344929523,0.12764464075826043,1.341472063616706,1.3310549399053992,1.886095613275144,0.1057695601617195,1.698854558629289,0.5208562315096479,1.9662244311928576,0.8789647458647543,0.21544707954089054,-1.2651637991398612,-0.5872129118902871,-0.07492929697597601,2025-11-06 23:59:00,35721.0,0.5657987801909345
-1.7667304896584308,2020-07-12,-0.4793125977020817,0.40961960177010454,-0.3674583239048237,-1.5343663156991225,-0.6347469657682835,0.3010914223390703,0.22079931491937718,0.5496473194387479,-0.6045031968928506,0.28442441928725165,-0.3935425955865342,-0.7446183917260126,0.8172926199247589,-0.14818607265390968,1.507938369510442,0.26478875608749874,-1.624520072970484,1.1098543161966234,0.31861814481426065,-0.6051749341961578,-0.02797844613280238,-0.10164088288041688,-1.0173052050209925,-0.8059025218325533,-0.48680465548811375,0.09822710765574236,-0.8049984646192946,0.2629068608445883,0.6081610135022788,0.5694217996423966,0.670954625050595,-0.32648928016762224,-0.16234378575784938,2.029241530892752,-1.0896342695614696,-1.0102232455697417,0.6501800338861397,-0.04348622811588386,-2.1056857791745722,-0.6985886800494001,1.3003651541344599,0.3003298499785242,0.9983727776694598,0.2883744680998785,-0.25268156276963627,-1.5195839104331785,-0.4699993821941456,-0.5604660050853147,-0.92059296466443,-1.0828236404095515,0.97779045713596,0.5349687572157094,-0.7802459648664465,-0.16450645145096746,-1.400948580633925,1.4762932257880805,1.3812508748894934,1.7337696033878718,0.18003544658087622,1.0062896317734518,0.9008132680659059,-0.18691755802286322,-0.7972667689378187,0.8069266228985111,1.1793780661019773,1.1248124144122666,0.7815821122201793,0.8964981678482233,-1.7070108407947682,-0.053626966068080345,-0.6230017977232104,-0.2547620821824478,0.9416181357626939,0.9161253345799888,-0.6765765604625664,0.3068768693244279,-0.2079003883645691,0.4157125385227443,0.7857581310185491,-0.3053431411279055,0.20625099789018111,0.6972359899886217,-1.17026335601933,-1.242433121036742,0.48437028475278204,-0.06625830353592083,0.10769340121751995,-0.2502560130926104,0.5692188373177771,0.19465273839417044,-0.2502560130926104,-0.08574895459952749,-0.6086077948833564,0.5323052023376227,-1.1207164133248377,-1.5357219552391796,-1.376483040206679,1.3827262328466026,-0.005527529318979454,0.9835801413103026,-0.5629471476583996,1.4762233970374203,1.50368847401378,2.2303155369975873,-0.04454392575753725,1.8952599974877913,-1.2063729464160815,2.4346253244349203,1.2135026198966965,0.48019508540783845,-0.47890561784958646,-0.45906656268098894,1.236668423060441,2025-11-06 23:59:00,31017.0,1.450689353852146
-1.762518664586214,2020-07-13,-0.8741051138630193,0.14093102493205223,-0.553909476291742,-0.0764484959198109,-0.4101808657863739,-0.20567643134499575,-0.6305041540183907,-0.5301145381106473,-0.9301348313935139,0.2839185893846425,-0.9805624021261294,-0.059016066675654275,1.0418146048683246,0.25021961170273166,1.098001035790391,-0.2721425422119601,-1.1634442675925354,1.2356400228241746,-0.14471836342183267,-0.2582201204629326,0.16738946774168562,-0.27986493158568215,-0.24826169177103324,-0.9899447263754613,-0.5713244691074154,-0.8164668089704024,-1.0346120438851432,-0.20619866161107175,-0.03856247860053994,0.5685516768140548,0.14629510432987067,-0.7347158041844148,-0.15864905759614967,1.9418654977330376,-0.646311206589162,-1.0021561282604707,0.4508979810927598,-0.3378086983512781,1.6780133588879014,0.08546408964420558,1.0104929679476438,0.3951029449074332,-0.0792543623768838,0.33485186294145075,-0.2819273510182812,-1.4069281457679093,-0.20242074695860926,-1.6060570457398236,-0.3533871905226887,-1.0750650751493709,0.8721588025204164,-0.08239879850195574,-0.5925108816869868,0.10507167065269576,-0.5070521129838912,0.8587621054292784,0.8872089402077792,1.5574803540088957,0.16421244709956628,0.08003607836781829,0.7459480219654451,0.1701635143685308,0.7148006336947301,0.9521181976905156,0.13070899032052327,1.4196424418671654,0.931802275962622,0.7367286108017023,-1.449239215051212,-0.08663866829149541,-0.5106232651146776,0.6250813696601669,0.743826319286654,1.162080102591436,-0.5558657601227086,0.22269490596981656,0.5908739178027874,0.4565586435695917,0.8843759269307967,0.6643405439235546,0.8755666729110615,0.7086906199753885,-0.1424328053321602,0.4618274771459817,0.3259656237954281,0.5118638281638364,0.20488759478641144,-0.624570283835151,0.6435013297542923,-0.10024918506964645,-0.624570283835151,-0.58222925183325,0.4474285702861178,0.5552645188813725,-0.9389759618892436,-0.36605203876707426,-0.2723924433019611,1.361134775803323,0.7786325458039436,0.7781430381792616,0.4103558072219528,1.4041899511594853,2.318832653708429,0.9959412756951177,0.4038982213466653,2.0073206280412914,-0.5074393819600803,0.8373537941577293,1.5590457349280047,0.45625663562224905,-0.3289117437686211,-0.6538275322515312,1.2383997833847888,2025-11-06 23:59:00,34753.0,0.8222121111470329
-1.7583080015703283,2020-07-14,-1.3488530453186176,-0.2817381669428987,-0.5550467940029745,0.44379682188666897,-0.3219636641730976,-0.2454309723101913,-0.2234030837358091,-1.1231981993379447,-1.445755794184719,0.03291179754645499,-1.1410692306326957,0.10016712669811245,0.36787529632838684,0.7592724231424413,-1.0569722520459979,-0.48458540361849706,-0.7369373595754962,-1.4288005797171857,0.1929119780684882,-0.2629287784010845,0.31369122946160793,-0.7269659802854798,-0.07210215847710535,-0.7332345686201129,-0.6306999065062895,-0.5189900313460556,-0.3531183005349527,-0.3225179113327231,0.05221488538884293,0.23604590621012495,0.3411074989862888,0.41900271154318314,-0.22179723944154764,2.0094066480890365,-0.7120642280289514,-1.2327981094929217,-0.17827199424114495,-0.2917067532492036,-0.41193108715591115,0.0006448992835207119,-0.8790748800525953,0.12512798326590416,-0.857174969126851,0.1802884083953683,-0.4213100604421746,-1.403220291990896,-0.06627285980283154,-1.5397753104015597,-0.5429272419974989,-0.5945635337895172,0.5761360590506704,-0.02639748339000051,-0.48147970888640673,0.27969742808054504,1.050392744463289,1.3589782602324376,1.359024499110929,1.103955527474875,0.014049824654565488,0.8347871171245905,1.3652380589025905,0.4997115350417577,1.094752711360101,1.042103591180891,1.1266448356650027,2.0300063650181355,0.9139360730644411,1.3688143474442402,-1.1637938329033974,0.018851710965005684,-0.6107703491842162,1.3688397849111098,0.21429960298980993,0.8382594527245768,0.4440900935769254,0.6270256753695629,0.9744229476710947,0.21379075260218816,0.5291182473802847,0.8253057885825631,0.9932622722701787,0.7141887769469789,0.7747388411529614,0.6848902546479543,0.8108684406978137,0.9464364647016051,0.5834370648493163,-1.1591303674756679,0.5916539947621373,-0.21796797377908717,-1.1591303674756679,-1.119693005986162,1.0972639337817887,0.4326338183087715,-0.4333285628959941,0.5827127666183979,0.6018325929758546,1.2330703275461545,1.0904685427612457,0.5257201280563433,0.9816781115934174,1.2990777099193158,2.847278898990829,2.356937541462975,0.9683774168688808,2.1646148192721837,1.1310934741542324,1.083612647513724,2.3122448301048024,0.2778454799838894,-0.23277376022647206,-0.10860398371423619,1.1975875239078757,2025-11-06 23:59:00,26648.0,1.3194761348622832
-1.754098499015098,2020-07-15,-0.28383690349490304,0.5425918823793614,-0.2680612547921069,-1.031260106858433,-0.010385047220579167,-0.16362052568122895,-0.4677048739013107,0.9574175024232862,-0.21825464117143603,0.4182622913329542,0.4160147807406892,-0.5184612508779072,0.43572014865411735,0.30612533865771424,-0.7469428714636912,-0.6519241728925042,-1.415326472418074,-1.0839910777381612,0.8276691756563874,0.4527412600034098,0.2099800468931024,-0.017799444287604747,-0.377911358996381,-0.9102164947735181,-0.528351560410163,-0.8221295349460526,-0.420757156814667,-0.45703506229793245,-0.184590911995356,0.6234567130214529,-0.2758500201201699,-0.584048197396891,-0.06623116517452629,1.5844122106021683,-0.31099567561380104,-0.6856507185611281,1.5279972221229938,-0.4341245523228711,-0.33563485165598106,-0.021247414292818498,-0.15819016960484047,0.3279568400876223,-0.8820853285746131,0.4911406955020853,-0.11191092577545225,-0.8314996582492626,-0.18449707501015922,-0.6412146260338095,-0.08620475574738513,-0.4638466798395446,1.1833780236868474,-0.2464040602629968,-0.10105573801853408,1.547080659373534,-0.22385300364056326,0.22770502852453123,0.37222102230867654,0.13796893384127498,-0.058283480539479744,-0.33060749040881576,0.08396728257097015,0.3400719840986271,-3.0393042189367856,0.8039248188371052,-0.08213193046977141,0.7593815357069882,0.6820645565409369,0.06686558030815216,-0.9446908365067909,-0.25227073581244014,-0.37664097352911086,-0.2749320310918452,0.07619420820229794,0.9749644026100229,-0.04885635506637367,0.12018496274821122,0.26123152552868906,-0.17269165577907733,0.457308819438465,0.2409617004110044,0.39783020457139606,0.3945445610477308,0.22375953430188428,-0.21868462391757468,0.39471621017171915,0.27914543411045056,-0.7438837717792449,0.108700969726463,0.6444205474859406,-0.1273051487965379,0.108700969726463,0.021413859218925094,0.011400224938153337,0.6582768784804811,-2.8329586782680107,-0.3055679021735489,-0.4996115246819298,1.489144900585615,0.4664111359826546,0.8991534950877679,-0.07006875319419076,1.3818335903575976,1.3031424414148844,1.9316239076389718,0.05833931272063391,1.9312111065366628,0.10451606810660752,1.922545384240887,0.7938092193923939,-0.1679144648737961,-0.9472918682943632,-0.71141992223658,0.8364598034644983,2025-11-06 23:59:00,27628.0,0.2594385248588613
-1.7498901553287936,2020-07-16,-0.4320522489312337,-0.014300971718146732,-0.3707197850268111,0.6214230621238029,-0.49306140885877925,-0.7359208281687698,-0.21903146291939568,-1.0841101790291103,-0.08761580676516045,0.032463139965912186,-1.0433794736743658,-0.1960582061128936,0.6337880938519876,0.6718751897001799,-0.9913840545577784,-1.4580615351286725,-1.2791263612651105,-1.2137971809956756,0.6275447365531118,0.4972580120852384,0.4699775426126985,-0.38732596908296535,-0.28337173980869657,-0.8308205279460685,-1.2107489471954174,-0.5540582645396644,-0.6193473336695332,-1.4899452753705231,-0.4902160503800697,-0.04596640191337801,-1.5037850185525343,0.2576285302370316,-0.7309599233122233,1.8883362463059297,-0.575555399077982,-1.1257423348620421,1.1453773777473555,-0.7940520027735724,-0.448483796054445,0.04931040099624579,-0.6190589016133946,-0.3474395217975887,-0.773166484358606,0.24040387451495698,-0.7415831588632932,-1.2082409249463508,-0.6621422016626062,-1.2229297462506874,-0.41211560034274347,-0.732893931423926,0.23303759068415927,-0.5296802204043626,-0.21998495076420796,0.88921647828143,0.8512121564009526,0.4175847485729124,0.3361583661903787,-0.660404993254644,-0.26804466023259976,0.4538872461655083,0.3082590709168977,0.35026388138214276,1.4411789309469563,0.9110098346322161,0.7823628290455227,0.6537038504955127,0.6393222126090667,0.3112989809678599,-1.0812038998399525,-0.8918391433972639,-0.6381522425229113,0.5395050141002491,-0.8197828689510559,0.7228089602011387,-0.004936454073427203,0.5600710246585787,0.7258878606684355,-0.428031052178007,0.5590489828346308,0.6756388241984244,0.8763720293750844,0.6967295019389905,0.6831056798088327,0.4542581801230166,1.3438821161657852,0.6905528612577686,-0.6646310933792411,0.7307648181358343,0.7291239952051671,-0.7627404768712176,0.7307648181358343,0.12113598565320882,1.0256344939340807,0.8339864249914336,-0.01967700489048351,0.543247677124907,0.6390909632734652,0.5453395376343333,0.8207326131732732,0.6489582998877634,0.4287463933490027,1.292972056417127,0.761878221330963,1.5414062277998,-0.10807047404011728,1.9417264909890644,1.1690613007151658,1.197226332478829,0.5927804936250567,-0.5972300484944335,-0.0779736977529293,-0.3952839967432967,-0.8831345151022124,2025-11-06 23:59:00,26595.0,0.383892145021162
-1.7456829689236029,2020-07-17,-0.0889359742165686,0.5324742070988178,0.5396002421419868,0.39037746460991046,0.25327290516301626,-0.017222926814221277,0.6444868023618192,1.3210564737972468,0.4725304301440837,0.7217087536970022,-0.07907043689920917,0.3188090870738029,0.11552923959518369,1.1139035766628838,-1.1390499071040454,-1.4580615351286725,-0.6548892021939698,-1.5515152286273615,-0.29078866260656494,0.5231096662701212,0.8343304020262251,0.5258242502598958,-0.012089976329800248,-0.7885794733390936,-1.4089658256358588,0.4218353251771534,-0.10302830891559495,-1.4899452753705231,0.14579077068565593,0.644284843014222,-1.5037850185525343,0.6753778139455822,-0.0887010860486664,2.3560312776140138,-0.043834901168143474,-0.8645747428284953,2.069294081237936,-0.04253599529968755,-0.38653125959148366,-0.3415783429432257,-0.7594059693008485,0.33642579625439956,-0.7515710374455832,0.7371885492033641,-0.06388860358548556,-0.5979009037706159,-0.45964578724893385,-0.5269663828733243,0.28768006642379373,-0.09407916259522296,0.2737578974583275,0.12332802503845859,0.290698632237608,-0.29999787837112213,0.9706177508209282,0.23698618313301686,0.09007940691608333,-1.4154946581850303,-0.3316506966703307,0.5559368977679072,0.0035214056216775723,0.22454320364758706,0.2434237691321265,0.7708007255991632,0.9348784103532476,0.08661905443016478,0.7035551298852254,0.010564925175166636,-0.9499940949000729,-1.3798324194652,-0.87236205622641,0.14812437216781277,-1.294018291961418,-0.9891803847794322,0.13873356959945915,0.783501553480345,-0.09852920829729435,-1.3151509908561108,0.015346183716543338,-0.2888035404840866,0.08039600100544506,0.44625418584236026,0.8262607339517964,0.7209882231654194,-0.16833178801827015,0.06909652873047932,-0.2721728823393179,0.8564256308126816,0.8128853275022868,-1.0237576857914954,0.8564256308126816,0.059926316941004594,0.7808680234396466,0.9358785434858989,-1.4483740806512986,0.5086051692821333,0.36682860155407765,2.013946100304099,0.37259620055763015,0.5872088158285705,0.039838675863245125,1.1695737278610512,0.4172042180298122,1.4370933820875902,-0.46215189029254256,1.9505270069081773,1.2942972544205884,1.1717064896647071,0.06064785072113082,-1.1976756943381346,-0.3999835090266057,-0.7080091166360608,-0.9459936650162231,2025-11-06 23:59:00,30933.0,0.2527374683948374
-1.7414769382156303,2020-07-18,-0.2562704679534908,0.23569550295276442,0.1561805394959494,0.5768789659203496,-0.7357866595369396,-0.6002543941574611,0.02078975529554236,0.1966907387285967,-0.07332243125164915,0.06251178142527963,-0.7029077522330673,0.27040648067461487,0.5867118290879092,0.8758826665911954,-1.0443549045457945,-1.4580615351286725,-0.6049085911944461,-1.5826284104357577,-0.10979181350886927,-0.5815110910867324,0.6534185179952285,-0.21917696475886222,-0.3111768899107375,-1.0866872179664684,-0.6349397360182807,-0.2779324530975901,-0.5719868563958239,-1.4899452753705231,-0.19649043214259748,-0.18186657655291008,-1.5037850185525343,1.223771847817177,-0.8244431650661005,2.029462620290973,-0.48916991590075765,-0.9901018347670509,0.6214250307138179,-0.4479592764420831,-0.42484072900759606,-0.00010574066645866813,-0.759920043575456,-0.445869436862446,-0.7562813111539015,0.344205147379117,-0.8615863717558244,-1.1675916035358933,-0.2891892977617868,-1.238893176714594,-0.22654054164672524,-0.6592243825110703,-1.1046567192643961,-0.328285340208087,-0.8216647892233012,-0.8362174463432824,1.0536175250694024,0.7530814566304083,0.6164443277572339,1.056434732873835,-0.14307640309851036,0.924848192012549,0.8504909732071304,0.7237671734099858,0.9491950057902054,1.082281112846869,1.2912344446812265,0.6413130366460281,0.777220090909841,0.8540628741494454,-0.923435598723887,-0.08190110944482638,-0.37036797310452363,1.3601491951201117,0.6611700999436494,0.7520363755715552,0.18775713907626046,1.5473116249630532,0.8930078778525783,0.4256860041820969,0.2775366823490537,0.6865369490818087,1.0893938565148558,1.0445161505366631,0.8517979042917666,0.6098055518530803,0.259558822166771,0.9327512262320965,0.9244232573134007,0.8403880060452311,0.7739388203755537,-0.35146269424430937,0.8403880060452311,0.4501078792364363,0.7143769019722349,0.8949276192014045,-1.008138745387838,0.4771058669557662,0.41758634473044365,0.18708113933081116,1.2179874472262378,1.0381761886464522,0.47566866592669305,1.2296728293441908,1.2124183149811252,1.4595482010612133,0.44655573637393897,1.8818750701395872,1.2728276175945294,1.1460188264665494,0.6162667623744724,0.1483519567135638,-0.2967376883159762,-0.7271290434852168,-0.05655693155778504,2025-11-06 23:59:00,34890.0,0.8112001942742845
-1.7372720616248698,2020-07-19,-0.9683610635927903,-0.29913432553932795,-0.4432109736871399,-0.19573563989545703,-0.6447198070241156,-0.7952377660018509,-0.175322843342691,0.648332934842443,-0.9986271836004982,-0.3173803403898183,-0.5481946122199205,-0.2945954459840172,0.7308641792548803,0.06621626146139793,-0.5280220189792706,-0.6090242586639135,-1.1213877076391785,-1.1276214644407376,-0.30323577492062664,-0.4022552216594481,0.13156953132849655,-0.6615230756819459,-0.53485398161608,-1.1050900869549618,-0.7282816860674787,-0.4492067395088539,-0.7173466863874415,-0.4227827052051632,-0.2630193265674727,-0.46648303398571617,-0.11434489648952122,-0.21465797592123362,-1.0633664893412256,1.2205086018230527,-1.0849319386671805,-1.113854056972104,-0.34279339610411563,-0.7878788892932018,-0.14712374055210053,-0.27892762240899965,-0.2322790256271586,-0.7594395705895659,-0.5053685932492714,0.11371078448244618,-1.2222672272002066,-1.5721332115205982,-0.3401371662909456,-1.3281970195514505,-1.0409685653063736,-1.0174336460637008,-1.5498884890473865,-0.39686117755045636,-0.733900670785903,0.02881284744378492,0.9085795482227679,1.331107577525692,1.1390785394494487,1.1409411458460004,0.30331921504715675,1.4787439305329122,1.2935161616695954,0.8187798531231094,1.0458173567856566,1.2457720713116724,1.7682413179864795,1.2132988807485123,0.7424391598776702,1.2949495153668578,-1.1277936866944271,0.08515655933804445,-0.14881271621677233,1.3077012083227035,0.40946043490353556,1.0415132454829221,0.12236865004040433,1.318817607860859,1.0329191321719882,0.3649572851417974,0.9994787849731073,0.7384356543225904,1.3402924489318877,1.4164924130509144,0.6298808092825892,0.7559265860195324,-0.004945923591629767,1.1141111075520544,1.3242737823570099,-0.24696133144425292,0.6594287909073413,-0.20275673154965354,-0.24696133144425292,-0.3152482864565639,0.7668949593077994,0.6229502312981074,-1.4012565036436162,0.331240095322786,0.2337031677254425,1.3755406498560343,1.0822539449153954,0.7917307880368571,0.6564736456225672,1.4314531294279358,1.8195426625991156,1.7837256764455705,0.9524025925151572,1.897025778063034,1.1923191861678009,1.4868575814874705,1.3298730638076983,0.25536384067629986,-0.34449046130268673,-0.5400231989950991,1.1883522262639203,2025-11-06 23:59:00,33155.0,1.3379876950489988
-1.7330683375752023,2020-07-20,-1.053539452270271,-0.18930193697161027,-0.3338065123549089,0.4884350836821084,0.6241800196340859,-0.34091173446278256,-0.15759320472290472,-1.325043602473015,-1.0947058443756519,0.08097724197321939,-1.0827940541796903,-0.18322671706052657,0.6785421296365898,0.6165679189541614,-0.29930090022885447,-0.2224271794247471,-1.0878850002351628,-1.1049193161176103,-1.0152396596018083,1.3314658882258885,0.22592956182372995,-0.4077731907626269,-0.438035728800446,-0.8569324375049929,-0.6021648877400004,-0.5046581328805306,-0.6644694569016891,0.46897087816018024,0.0330509598194604,0.011893560868821191,0.7602954853219849,0.9517185349306657,-0.39760226580657454,1.4421121911483448,-0.5355318060706479,-1.6575479853332957,-0.8202674336207343,-0.43392372755973024,0.028214619026943173,0.13517641861908167,0.0781785693867914,-0.23628882020012582,-0.27484826453422745,1.4643602883041746,-0.3314931425483845,-1.2669168668193387,0.05896861323902216,-2.429005983234534,-0.8509028249150351,-0.7493296721874434,-0.07161771366005944,-0.0686279732335347,0.7408404097215713,-1.7051817982217792,0.6569632955974666,1.0927342122950903,0.9684061756848098,0.3698673736688446,-0.1180879397560856,0.6437739684231502,0.8926238774281429,2.1397685020450647,0.22101383144035816,2.2461985769339528,1.0144556699888945,1.7884208026390886,0.8165936847530896,0.8903390035047846,-1.0812038998399525,-0.030892819467581555,-1.343441840785563,0.6905644701993101,-0.015151742672383034,1.3634200271095902,0.06329885434080881,0.749547946868369,0.9536009956372277,1.28341316407073,0.6088697425325298,0.871273483682407,1.098880672863821,0.8337389583808847,0.40348655146468304,0.7833225735621548,-0.4950409322638556,0.8964060756937576,0.30965200497417245,-0.7483781239539969,0.5316707420463267,-0.2159941475476341,-0.7483781239539969,-0.7512762210470845,0.4486882004233257,0.4263812751872911,-1.3601987713307835,0.06746918986018707,0.027349615899466172,-1.3733561501601732,0.48038242012104315,0.5188046992362754,0.31885594944977075,1.3130212049948289,1.9747558639402767,1.7834931845884343,0.9733710271305431,1.9855347895273108,1.0248639771953856,1.6957161640866458,1.4689787420365394,0.6017723763679464,-0.2492175924121606,-0.3839848044854187,0.9575417173360131,2025-11-06 23:59:00,33436.0,1.10499381252924
